flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
210.8574,891,0.4105,0.2303,0.0914,0.1281,0.0958,0.4745,0.4207,0.7138,0.5217,UDS非法会话
254.4406,898,0.5574,0.1258,0.102,0.128,0.151,0.5671,0.5509,0.8106,0.7452,欺骗
234.8855,879,0.6103,0.1513,0.0304,0.146,0.1689,0.5047,0.3629,0.9252,0.6934,UDS非法会话
242.2633,910,0.4377,0.1331,0.0512,0.1382,0.08,0.6003,0.5006,0.95,0.6849,UDS非法会话
220.7051,1028,0.4582,0.1008,0.0443,0.0882,0.1591,0.5416,0.4921,0.9357,0.6462,UDS非法会话
222.46,922,0.4101,0.0997,0.0784,0.1228,0.1022,0.4042,0.7013,0.95,0.7101,UDS非法会话
236.2433,835,0.4877,0.1814,0.1201,0.0788,0.0652,0.5217,0.406,0.95,0.6303,UDS非法会话
264.6496,972,0.3112,0.1912,0.0009,0.0721,0.2016,0.5137,0.5226,0.8061,0.5706,UDS非法会话
252.3144,973,0.4319,0.1612,0.0362,0.1492,0.1059,0.2369,0.5393,0.8493,0.7379,UDS非法会话
276.1113,896,0.473,0.1064,0.0374,0.1245,0.1058,0.445,0.5073,0.95,0.7582,UDS非法会话
247.3676,840,0.3523,0.1159,0.0252,0.1325,0.108,0.4574,0.4809,0.8706,0.7017,UDS非法会话
217.4973,851,0.4743,0.1956,0.0451,0.058,0.1416,0.4844,0.4508,0.9138,0.6828,UDS非法会话
235.6261,1027,0.3853,0.3888,0.0611,0.0041,0.1764,0.5514,0.6462,0.3416,0.2708,UDS非法会话
206.0378,795,0.5348,0.1384,0.0819,0.1198,0.1667,0.3503,0.449,0.8608,0.6074,UDS非法会话
268.7486,776,0.4185,0.1309,0.0045,0.0706,0.1374,0.4506,0.6956,0.8887,0.7153,UDS非法会话
247.0794,760,0.441,0.0599,0.0067,0.1679,0.1064,0.7536,0.3987,0.7225,0.4639,UDS非法会话
234.6746,802,0.5454,0.1674,0.0822,0.1788,0.0,0.627,0.5304,0.8474,0.7017,UDS非法会话
246.4516,912,0.275,0.2263,0.0545,0.1708,0.1021,0.4175,0.4684,0.884,0.639,UDS非法会话
238.1862,1000,0.358,0.1587,0.0716,0.08,0.1126,0.5308,0.3856,0.9422,0.5981,UDS非法会话
228.8409,989,0.5087,0.1425,0.0219,0.1602,0.062,0.5761,0.6266,0.9344,0.6496,UDS非法会话
221.5014,1013,0.3472,0.1738,0.081,0.1353,0.119,0.6951,0.5466,0.9063,0.6257,UDS非法会话
201.0022,963,0.3756,0.0831,0.0035,0.0746,0.1829,0.5433,0.5667,0.9301,0.4107,UDS非法会话
273.5432,788,0.5697,0.0518,0.0159,0.3447,0.1316,0.6283,0.6223,0.7072,0.608,UDS非法会话
305.6823,802,0.2007,0.1116,0.0385,0.2557,0.0898,0.3212,0.619,0.7964,0.6831,UDS非法会话
215.6524,859,0.3379,0.243,0.0646,0.1399,0.1343,0.4871,0.4458,0.8869,0.7684,UDS非法会话
222.6397,924,0.6098,0.1246,0.0751,0.1766,0.1239,0.5706,0.5432,0.95,0.6227,UDS非法会话
251.862,953,0.4203,0.2193,0.0642,0.1282,0.0817,0.4808,0.4183,0.82,0.6047,UDS非法会话
264.5066,876,0.5135,0.1337,0.124,0.0976,0.0733,0.5969,0.2528,0.8907,0.6562,UDS非法会话
263.6692,912,0.1565,0.2496,0.0732,0.0966,0.1258,0.5117,0.6033,0.8753,0.6465,UDS非法会话
239.6624,1007,0.4201,0.1827,0.0462,0.0868,0.0863,0.2776,0.5728,0.9104,0.6974,UDS非法会话
244.2498,792,0.3634,0.1863,0.0181,0.1136,0.1378,0.4317,0.6183,0.8491,0.6413,UDS非法会话
256.0077,857,0.4733,0.0864,0.04,0.0933,0.0755,0.2437,0.5653,0.8504,0.6305,UDS非法会话
219.5382,847,0.5574,0.1791,0.1518,0.1282,0.0676,0.562,0.5632,0.9099,0.7367,UDS非法会话
216.6456,829,0.3406,0.1201,0.0561,0.0114,0.0337,0.4254,0.5319,0.78,0.7845,UDS非法会话
234.4239,891,0.5958,0.2026,0.0307,0.088,0.0789,0.5638,0.4914,0.8183,0.6078,UDS非法会话
307.3832,691,0.407,0.1764,0.0096,0.2554,0.0989,0.3742,0.4851,0.6385,0.4324,UDS非法会话
222.9271,930,0.2415,0.482,0.1589,0.1335,0.0265,0.5135,0.4661,0.4855,0.6616,UDS非法会话
199.6707,914,0.5975,0.1777,0.0151,0.2104,0.1267,0.3932,0.4813,0.8792,0.7609,UDS非法会话
249.2206,815,0.4224,0.1706,0.0856,0.1824,0.1305,0.5689,0.4968,0.95,0.7978,UDS非法会话
207.5096,856,0.2262,0.1282,0.047,0.1353,0.1356,0.5956,0.42,0.8678,0.6581,UDS非法会话
228.7627,802,0.6484,0.1072,0.0917,0.0521,0.1148,0.4859,0.5921,0.95,0.6865,UDS非法会话
245.5051,903,0.3024,0.1249,0.0003,0.1267,0.0716,0.5691,0.5076,0.8771,0.4727,UDS非法会话
299.1324,657,0.1278,0.322,0.0878,0.2084,0.1544,0.5666,0.5644,0.5604,0.5563,UDS非法会话
294.5841,838,0.4116,0.167,0.0371,0.0663,0.0233,0.4242,0.5842,0.8571,0.714,UDS非法会话
270.1067,915,0.5409,0.0809,0.0591,0.136,0.0425,0.5293,0.7257,0.846,0.5349,UDS非法会话
273.6553,733,0.6171,0.2005,0.0075,0.495,0.1562,0.424,0.8549,0.6416,0.6808,UDS非法会话
229.6305,983,0.6244,0.1163,0.0569,0.0862,0.1527,0.5345,0.4786,0.8378,0.6802,UDS非法会话
260.2442,959,0.5794,0.0903,0.0537,0.149,0.1509,0.6451,0.5295,0.9149,0.7046,UDS非法会话
231.2983,926,0.5044,0.2606,0.0939,0.1216,0.1436,0.519,0.628,0.8438,0.6154,UDS非法会话
246.9456,764,0.5145,0.1361,0.0517,0.0976,0.0948,0.3963,0.4749,0.95,0.7988,UDS非法会话
291.3885,883,0.08,0.2026,0.007,0.0529,0.0057,0.357,0.5987,0.5758,0.5069,UDS非法会话
235.2038,934,0.5099,0.1262,0.037,0.1747,0.1292,0.4388,0.7922,0.95,0.5564,UDS非法会话
262.6507,923,0.4931,0.1504,0.0844,0.0997,0.0823,0.5106,0.4549,0.95,0.6541,UDS非法会话
223.6666,938,0.3599,0.1488,0.0276,0.1313,0.0947,0.3336,0.4367,0.9296,0.758,UDS非法会话
248.2001,905,0.4689,0.162,0.1034,0.1374,0.0957,0.4753,0.4793,0.912,0.5173,UDS非法会话
243.6282,957,0.5737,0.1363,0.0504,0.1204,0.1283,0.4651,0.6477,0.8494,0.7482,UDS非法会话
200.2679,874,0.4937,0.1489,0.0648,0.1605,0.1898,0.5095,0.5414,0.765,0.7953,UDS非法会话
233.922,884,0.4581,0.1531,0.0278,0.031,0.121,0.4672,0.4411,0.95,0.5543,UDS非法会话
228.5298,945,0.6504,0.1347,0.0255,0.4772,0.2203,0.5369,0.5145,0.5537,0.689,UDS非法会话
262.2762,724,0.3221,0.1802,0.0708,0.1885,0.1067,0.4807,0.4796,0.9267,0.7121,UDS非法会话
290.763,960,0.7246,0.0571,0.0348,0.1769,0.1024,0.4828,0.6134,0.9457,0.5857,UDS非法会话
226.4551,770,0.4456,0.1295,0.0519,0.2099,0.1678,0.5459,0.547,0.9357,0.6493,UDS非法会话
242.5094,803,0.581,0.0482,0.0045,0.1158,0.0678,0.4562,0.559,0.9095,0.6928,UDS非法会话
260.9784,884,0.1989,0.2163,0.0498,0.1312,0.1111,0.5339,0.7554,0.8407,0.6347,UDS非法会话
276.601,831,0.6872,0.1349,0.0498,0.1301,0.0703,0.454,0.3559,0.8723,0.6346,UDS非法会话
234.2236,835,0.473,0.0811,0.0456,0.0957,0.1133,0.4352,0.5559,0.8695,0.681,UDS非法会话
255.0958,889,0.5273,0.135,0.0425,0.1708,0.1072,0.515,0.298,0.8834,0.7128,UDS非法会话
239.6266,944,0.4926,0.1124,0.1041,0.1718,0.0895,0.3846,0.7017,0.8337,0.6076,UDS非法会话
243.0602,956,0.5139,0.1515,0.0279,0.1724,0.1011,0.5231,0.5399,0.8972,0.7478,UDS非法会话
174.8907,996,0.2105,0.1918,0.0986,0.2051,0.1453,0.6151,0.7382,0.5647,0.3523,UDS非法会话
217.171,972,0.5101,0.1431,0.074,0.1818,0.1218,0.5237,0.5028,0.8478,0.5704,UDS非法会话
288.2466,912,0.5352,0.1739,0.0991,0.0982,0.0584,0.3113,0.4424,0.8986,0.6013,UDS非法会话
350.549,643,0.267,0.4571,0.1128,0.0731,0.1349,0.3821,0.2476,0.5048,0.6767,UDS非法会话
237.4597,834,0.5936,0.1727,0.0148,0.1003,0.1377,0.5067,0.5857,0.8132,0.8675,UDS非法会话
230.0281,780,0.4476,0.1206,0.0368,0.1436,0.0414,0.6333,0.4101,0.8,0.6523,UDS非法会话
225.1499,787,0.3962,0.0779,0.0219,0.089,0.0934,0.5358,0.598,0.8985,0.78,UDS非法会话
267.8018,984,0.4461,0.0582,0.0796,0.1996,0.0649,0.5771,0.4602,0.7722,0.6653,UDS非法会话
256.3816,955,0.0809,0.2849,0.0984,0.0587,0.039,0.4949,0.4112,0.5835,0.3424,UDS非法会话
272.4554,949,0.5632,0.0934,0.0127,0.1463,0.1062,0.4732,0.5718,0.7817,0.6075,UDS非法会话
240.7923,818,0.4032,0.1356,0.124,0.5093,0.1204,0.5,0.4832,0.5365,0.4254,UDS非法会话
273.6822,785,0.593,0.113,0.0036,0.1801,0.1483,0.5074,0.4745,0.95,0.6913,UDS非法会话
176.952,834,0.374,0.2227,0.0439,0.3513,0.0899,0.4541,0.4455,0.746,0.6257,UDS非法会话
277.9744,992,0.5255,0.0467,0.0498,0.0987,0.1441,0.4428,0.5363,0.95,0.6117,UDS非法会话
247.136,967,0.6653,0.1373,0.0762,0.1594,0.1703,0.5702,0.3348,0.8569,0.7926,UDS非法会话
235.6805,931,0.3403,0.1879,0.0796,0.19,0.0534,0.4731,0.5685,0.8647,0.5222,UDS非法会话
246.9502,964,0.5005,0.1843,0.1043,0.1796,0.0898,0.3846,0.5267,0.9081,0.5857,UDS非法会话
254.2785,834,0.2929,0.1612,0.0995,0.1804,0.0639,0.5574,0.5588,0.9134,0.63,UDS非法会话
265.688,1008,0.4068,0.1494,0.0377,0.2078,0.0898,0.4109,0.2898,0.8759,0.6593,UDS非法会话
234.3732,919,0.4568,0.2352,0.0424,0.144,0.1019,0.544,0.5452,0.8654,0.6267,UDS非法会话
202.8663,767,0.5162,0.1684,0.0315,0.095,0.1285,0.4449,0.5903,0.8618,0.7862,UDS非法会话
239.1816,925,0.5712,0.0869,0.0288,0.0997,0.138,0.3935,0.4413,0.95,0.6652,UDS非法会话
211.8617,611,0.5394,0.095,0.0893,0.2513,0.0798,0.498,0.5684,0.8076,0.5581,UDS非法会话
227.6934,889,0.4889,0.03,0.056,0.0589,0.0725,0.3247,0.4781,0.8742,0.6651,UDS非法会话
224.2353,805,0.4165,0.1079,0.0368,0.0721,0.1085,0.4646,0.4786,0.7977,0.5703,UDS非法会话
236.1762,746,0.5458,0.1413,0.0218,0.1548,0.0742,0.46,0.4693,0.8642,0.7493,UDS非法会话
251.695,901,0.4345,0.1032,0.0964,0.0997,0.0538,0.3981,0.4358,0.95,0.5795,UDS非法会话
252.9872,1163,0.3477,0.1564,0.0331,0.2091,0.0834,0.5729,0.4852,0.95,0.5482,UDS非法会话
241.5235,854,0.4405,0.1704,0.0339,0.1028,0.1115,0.3166,0.5675,0.917,0.6088,UDS非法会话
246.403,972,0.5888,0.3867,0.0382,0.0142,0.1145,0.4788,0.5332,0.6012,0.4949,UDS非法会话
244.2478,861,0.5288,0.1409,0.0571,0.1579,0.0903,0.3835,0.572,0.95,0.5431,UDS非法会话
239.2109,858,0.3552,0.3872,0.0828,0.163,0.1096,0.3741,0.3428,0.6771,0.5188,UDS非法会话
212.96,844,0.3718,0.0967,0.1338,0.1665,0.1381,0.4197,0.503,0.8599,0.7481,UDS非法会话
219.2032,823,0.4087,0.1836,0.0131,0.163,0.1354,0.4304,0.631,0.9382,0.6115,UDS非法会话
240.6457,989,0.6099,0.1834,0.0896,0.1395,0.1347,0.5908,0.3169,0.8297,0.7601,UDS非法会话
233.3821,792,0.4308,0.1681,0.0362,0.1138,0.1298,0.568,0.4814,0.8243,0.6458,UDS非法会话
190.1905,790,0.5369,0.1797,0.0183,0.3235,0.0937,0.394,0.364,0.6257,0.7929,UDS非法会话
247.5541,941,0.5017,0.1797,0.0078,0.0843,0.0893,0.4386,0.546,0.95,0.5349,UDS非法会话
234.5093,879,0.5426,0.115,0.0341,0.0176,0.0654,0.3624,0.4827,0.9424,0.6388,UDS非法会话
220.1004,879,0.5426,0.1885,0.0013,0.1322,0.0543,0.4952,0.4928,0.9433,0.6012,UDS非法会话
253.8271,1016,0.3099,0.1087,0.0846,0.2143,0.1568,0.3699,0.3673,0.95,0.6786,UDS非法会话
260.6691,857,0.3466,0.1274,0.0453,0.0591,0.1311,0.4036,0.5737,0.757,0.7455,UDS非法会话
305.9935,888,0.4062,0.1711,0.0633,0.1729,0.1345,0.4991,0.4864,0.8677,0.5406,UDS非法会话
259.2863,817,0.3917,0.1062,0.0209,0.1947,0.0929,0.422,0.5101,0.796,0.6654,UDS非法会话
237.8073,975,0.4615,0.1266,0.1243,0.1071,0.1107,0.4075,0.5642,0.9021,0.5803,UDS非法会话
269.1571,869,0.394,0.1699,0.0635,0.1387,0.1533,0.2082,0.5136,0.8649,0.6669,UDS非法会话
263.7935,972,0.3812,0.1902,0.1075,0.1731,0.1263,0.5376,0.3182,0.935,0.6027,UDS非法会话
280.0578,1044,0.5693,0.1209,0.0401,0.1894,0.1596,0.5885,0.5451,0.95,0.7573,UDS非法会话
234.0114,816,0.5933,0.1055,0.1289,0.0998,0.0551,0.4648,0.3567,0.95,0.6687,UDS非法会话
226.236,812,0.6232,0.2457,0.0103,0.1832,0.2079,0.2806,0.5707,0.7563,0.6724,UDS非法会话
261.9361,843,0.3787,0.1019,0.0196,0.1472,0.0971,0.4853,0.5543,0.95,0.6433,UDS非法会话
234.2757,839,0.4732,0.0915,0.0612,0.1698,0.0921,0.3668,0.5652,0.95,0.576,UDS非法会话
247.0378,1016,0.1893,0.2086,0.075,0.2921,0.1943,0.4238,0.3487,0.6147,0.5131,UDS非法会话
256.6591,885,0.7932,0.0548,0.1795,0.5568,0.2424,0.4997,0.7286,0.4,0.6591,UDS非法会话
304.5801,907,0.3751,0.1949,0.0075,0.1472,0.0849,0.4842,0.4525,0.8822,0.7269,UDS非法会话
233.9899,784,0.5586,0.1161,0.0408,0.0999,0.0817,0.4297,0.3927,0.95,0.5559,UDS非法会话
267.3479,1001,0.322,0.0846,0.0096,0.0858,0.0119,0.398,0.4939,0.72,0.5611,UDS非法会话
182.9853,1134,0.5365,0.3218,0.0667,0.1374,0.1205,0.6059,0.5326,0.7357,0.3259,UDS非法会话
232.3233,800,0.4769,0.2163,0.0602,0.1229,0.1134,0.5068,0.546,0.95,0.6812,UDS非法会话
227.1475,922,0.6061,0.1021,0.1124,0.1667,0.0722,0.3539,0.6554,0.7725,0.7254,UDS非法会话
267.3774,926,0.4739,0.1361,0.0677,0.118,0.0742,0.5188,0.5689,0.95,0.6174,UDS非法会话
283.8427,919,0.3962,0.0702,0.0194,0.0796,0.0973,0.4277,0.5115,0.8034,0.6219,UDS非法会话
251.1687,761,0.3697,0.0595,0.0976,0.1311,0.1233,0.4484,0.529,0.8365,0.6501,UDS非法会话
239.9936,947,0.4444,0.1439,0.094,0.1633,0.1608,0.3939,0.4421,0.8965,0.7192,UDS非法会话
213.3918,818,0.415,0.0954,0.0359,0.1354,0.1037,0.4135,0.4351,0.8795,0.5392,UDS非法会话
266.4868,699,0.5176,0.1001,0.0779,0.5257,0.1796,0.5836,0.3363,0.5712,0.5653,UDS非法会话
230.4391,797,0.449,0.1813,0.0889,0.2202,0.0848,0.5476,0.5554,0.95,0.6643,UDS非法会话
244.7384,771,0.4251,0.1895,0.0292,0.0683,0.1321,0.3345,0.6514,0.928,0.5169,UDS非法会话
265.6803,975,0.5426,0.0788,0.095,0.1038,0.1419,0.3021,0.3387,0.9174,0.6878,UDS非法会话
269.6687,934,0.4528,0.1696,0.0449,0.1505,0.1053,0.5022,0.4204,0.9438,0.647,UDS非法会话
277.3024,795,0.5105,0.181,0.0301,0.1461,0.126,0.3484,0.4671,0.7406,0.7036,UDS非法会话
301.3582,850,0.3943,0.0928,0.0481,0.1842,0.0758,0.4527,0.4367,0.8227,0.6929,UDS非法会话
237.1417,1059,0.5023,0.1785,0.0239,0.1587,0.067,0.3115,0.5225,0.8891,0.5803,UDS非法会话
246.5436,933,0.4434,0.1511,0.09,0.0555,0.1044,0.5036,0.4422,0.8698,0.6173,UDS非法会话
222.0956,1000,0.4246,0.0805,0.0523,0.215,0.1179,0.5074,0.5415,0.8031,0.6733,UDS非法会话
226.2717,756,0.6764,0.3732,0.0129,0.1217,0.0833,0.2799,0.6911,0.582,0.4623,UDS非法会话
279.783,896,0.5217,0.1586,0.0538,0.1316,0.1195,0.5494,0.591,0.9142,0.6466,UDS非法会话
273.5334,989,0.2816,0.1747,0.0737,0.0045,0.0716,0.558,0.4603,0.8522,0.712,UDS非法会话
296.1165,907,0.5371,0.1536,0.0128,0.038,0.1012,0.4798,0.572,0.7819,0.6684,UDS非法会话
246.0424,820,0.6012,0.1202,0.0887,0.0994,0.0813,0.627,0.4954,0.7777,0.5953,UDS非法会话
242.8387,863,0.3749,0.1468,0.0091,0.1811,0.0512,0.5613,0.542,0.8437,0.655,UDS非法会话
254.76,844,0.5844,0.1505,0.0578,0.1182,0.0587,0.4033,0.4884,0.8376,0.6721,UDS非法会话
251.8604,897,0.3287,0.1606,0.0295,0.2509,0.1387,0.4402,0.7461,0.7773,0.5176,UDS非法会话
251.3743,823,0.4741,0.5894,0.0643,0.2744,0.1831,0.4763,0.9549,0.4132,0.6043,UDS非法会话
244.7639,1076,0.7136,0.163,0.059,0.1568,0.1024,0.5278,0.4965,0.95,0.6228,UDS非法会话
266.1711,759,0.4792,0.2232,0.1331,0.5073,0.2496,0.4167,0.4431,0.4999,0.4903,UDS非法会话
297.8431,928,0.4653,0.1184,0.0418,0.066,0.0669,0.4786,0.6098,0.85,0.7767,UDS非法会话
240.21,968,0.4057,0.213,0.0668,0.1601,0.1633,0.6117,0.6317,0.7592,0.575,UDS非法会话
208.882,1020,0.6076,0.5428,0.1042,0.0832,0.0752,0.4559,0.4911,0.5786,0.4635,UDS非法会话
212.4501,977,0.5571,0.0794,0.1908,0.1436,0.167,0.6058,0.2118,0.4499,0.9537,UDS非法会话
232.2462,898,0.2115,0.0914,0.0491,0.1359,0.076,0.4178,0.5879,0.947,0.8089,UDS非法会话
247.5414,971,0.517,0.1164,0.0333,0.1135,0.0998,0.444,0.4492,0.841,0.7016,UDS非法会话
235.5143,894,0.6326,0.0335,0.0755,0.3683,0.0944,0.4139,0.6035,0.6085,0.6026,UDS非法会话
272.563,870,0.2136,0.2844,0.0623,0.2166,0.208,0.5273,0.3164,0.7056,0.7411,UDS非法会话
245.8207,944,0.4133,0.2021,0.0382,0.0426,0.1041,0.5312,0.501,0.95,0.6888,UDS非法会话
256.7253,810,0.5987,0.1078,0.1231,0.2563,0.0736,0.5332,0.5254,0.8412,0.7854,UDS非法会话
247.4561,871,0.5359,0.2015,0.0023,0.0761,0.1662,0.5199,0.3387,0.7956,0.6236,UDS非法会话
265.9622,820,0.4287,0.1815,0.0224,0.119,0.1154,0.393,0.5469,0.7439,0.6926,UDS非法会话
260.2187,912,0.5005,0.0951,0.0249,0.1075,0.0974,0.3159,0.61,0.7484,0.6172,UDS非法会话
277.9815,820,0.5955,0.1172,0.063,0.1133,0.1188,0.5486,0.4607,0.8057,0.6619,UDS非法会话
216.1169,832,0.5373,0.0688,0.1027,0.1681,0.0945,0.3541,0.4008,0.7567,0.5315,UDS非法会话
241.1366,912,0.4319,0.3741,0.0458,0.0118,0.0298,0.4794,0.2319,0.5596,0.5604,UDS非法会话
224.2674,896,0.4452,0.0807,0.0486,0.1136,0.0375,0.5494,0.5613,0.8996,0.6798,UDS非法会话
211.4871,876,0.2645,0.5695,0.0293,0.0979,0.1147,0.4158,0.3735,0.6413,0.5876,UDS非法会话
211.3305,853,0.4085,0.2613,0.0822,0.1531,0.1247,0.3996,0.5197,0.8999,0.5611,UDS非法会话
330.7962,943,0.4305,0.1384,0.1309,0.1504,0.3126,0.6826,0.4443,0.468,0.7153,UDS非法会话
287.6424,1038,0.3685,0.0875,0.0589,0.1854,0.0388,0.5473,0.5275,0.7358,0.6803,UDS非法会话
234.465,777,0.4998,0.0955,0.0933,0.1682,0.125,0.4656,0.558,0.7808,0.6239,UDS非法会话
232.7515,930,0.3268,0.0736,0.0807,0.1567,0.0721,0.2741,0.4817,0.7764,0.8542,UDS非法会话
172.8643,754,0.4664,0.1523,0.0312,0.087,0.0793,0.5721,0.4904,0.95,0.7417,UDS非法会话
246.2934,943,0.3591,0.2413,0.0522,0.177,0.1092,0.4846,0.3349,0.8333,0.771,UDS非法会话
223.5909,952,0.5546,0.0671,0.0531,0.1186,0.0876,0.5194,0.5613,0.584,0.7288,UDS非法会话
302.7481,828,0.3435,0.058,0.1105,0.1246,0.0489,0.4446,0.4498,0.95,0.5997,UDS非法会话
261.7274,1134,0.4243,0.0642,0.1784,0.2642,0.0634,0.5873,0.3618,0.7264,0.726,UDS非法会话
236.2751,703,0.5132,0.1346,0.0373,0.1361,0.1174,0.4113,0.4452,0.95,0.5478,UDS非法会话
196.608,782,0.4575,0.097,0.0366,0.3475,0.1297,0.2436,0.4104,0.604,0.4211,UDS非法会话
220.8563,747,0.493,0.1733,0.0093,0.1049,0.0976,0.4293,0.462,0.7862,0.6691,UDS非法会话
205.5285,984,0.2023,0.5075,0.1421,0.0974,0.1036,0.2883,0.4896,0.7429,0.3704,UDS非法会话
248.4625,725,0.5692,0.2847,0.0391,0.0881,0.0323,0.493,0.3993,0.6751,0.6339,UDS非法会话
218.0143,869,0.3834,0.1813,0.0276,0.1315,0.0811,0.5927,0.3732,0.8901,0.5634,UDS非法会话
206.9732,863,0.4116,0.2595,0.0463,0.1753,0.0708,0.404,0.4368,0.7829,0.5457,UDS非法会话
230.754,854,0.4597,0.1895,0.0222,0.1467,0.13,0.3801,0.523,0.8715,0.6118,UDS非法会话
263.533,820,0.5893,0.1373,0.0498,0.094,0.1036,0.3381,0.4412,0.8706,0.7666,UDS非法会话
242.5897,799,0.5361,0.1019,0.127,0.1169,0.1343,0.5498,0.4845,0.7733,0.7198,UDS非法会话
212.2609,891,0.3275,0.0791,0.0503,0.0734,0.1656,0.4461,0.4905,0.7361,0.5647,UDS非法会话
228.3268,781,0.6083,0.1699,0.1147,0.0827,0.1354,0.3271,0.5243,0.8314,0.7452,UDS非法会话
229.0449,971,0.3197,0.2079,0.0401,0.1632,0.0717,0.4998,0.5799,0.796,0.7018,UDS非法会话
255.1276,875,0.6125,0.0909,0.134,0.1057,0.1482,0.5976,0.5092,0.8577,0.6204,UDS非法会话
230.5413,896,0.5687,0.2144,0.0597,0.1849,0.0284,0.4224,0.2454,0.7795,0.6475,UDS非法会话
200.9845,870,0.5219,0.1067,0.131,0.2971,0.1046,0.1714,0.5186,0.6988,0.4407,UDS非法会话
292.3464,877,0.369,0.1955,0.0422,0.114,0.167,0.5422,0.6136,0.9256,0.6253,UDS非法会话
201.1966,1033,0.377,0.2495,0.0318,0.0571,0.0734,0.4703,0.4356,0.95,0.7938,UDS非法会话
250.9091,1149,0.4502,0.2147,0.0025,0.4202,0.0,0.2507,0.5523,0.6125,0.5821,UDS非法会话
230.8598,927,0.4743,0.1099,0.0617,0.0169,0.1219,0.4378,0.5695,0.9038,0.6197,UDS非法会话
250.2396,960,0.3895,0.1504,0.04,0.0654,0.1023,0.4216,0.377,0.8147,0.6229,UDS非法会话
211.3447,912,0.4039,0.273,0.0695,0.0615,0.106,0.3612,0.3922,0.9126,0.5593,UDS非法会话
250.4537,791,0.368,0.1072,0.0226,0.1556,0.1389,0.4815,0.6468,0.8114,0.5495,UDS非法会话
231.6963,891,0.4627,0.1299,0.0686,0.1197,0.1672,0.4524,0.4287,0.8528,0.6803,UDS非法会话
227.9086,909,0.3439,0.1128,0.068,0.1636,0.0711,0.3799,0.3384,0.95,0.5628,UDS非法会话
212.2185,847,0.5529,0.0863,0.0379,0.1219,0.1441,0.4168,0.5408,0.8707,0.7109,UDS非法会话
262.2312,899,0.6342,0.1238,0.0595,0.1398,0.1272,0.3748,0.4737,0.9217,0.6243,UDS非法会话
219.158,909,0.4097,0.1633,0.0152,0.2092,0.0609,0.312,0.4291,0.95,0.7484,UDS非法会话
228.2662,722,0.3317,0.1692,0.0628,0.1887,0.0218,0.5239,0.4708,0.8184,0.7515,UDS非法会话
264.6335,876,0.4536,0.1255,0.0818,0.1497,0.1079,0.3746,0.4944,0.8446,0.7204,UDS非法会话
216.437,834,0.5806,0.168,0.0173,0.0618,0.1196,0.5627,0.5107,0.9458,0.7266,UDS非法会话
204.7333,1074,0.2642,0.3096,0.0329,0.0156,0.0776,0.5672,0.5833,0.6787,0.5457,UDS非法会话
260.1171,1009,0.5098,0.1511,0.0912,0.0678,0.0788,0.4686,0.5155,0.9277,0.6199,重放
217.5741,845,0.444,0.1645,0.1044,0.1024,0.1257,0.4756,0.6369,0.918,0.6692,UDS非法会话
250.766,943,0.4449,0.1598,0.0506,0.0443,0.1206,0.4544,0.706,0.7619,0.6756,UDS非法会话
251.5361,921,0.3707,0.2074,0.0313,0.1148,0.0198,0.5278,0.6022,0.8961,0.672,UDS非法会话
254.1394,640,0.4129,0.2836,0.0802,0.2159,0.1083,0.5642,0.5097,0.7246,0.5454,UDS非法会话
219.9277,935,0.2861,0.0459,0.0207,0.1871,0.0761,0.4363,0.5538,0.8259,0.7185,UDS非法会话
264.5229,1072,0.5371,0.258,0.0452,0.1418,0.1531,0.433,0.5496,0.8473,0.7105,UDS非法会话
280.0972,937,0.5077,0.1296,0.0334,0.1578,0.0949,0.5452,0.6774,0.8801,0.7534,UDS非法会话
238.2957,962,0.3995,0.0688,0.0366,0.0552,0.0506,0.5174,0.4895,0.863,0.6177,UDS非法会话
274.8967,906,0.3388,0.6489,0.0918,0.107,0.0474,0.5772,0.511,0.6262,0.5969,UDS非法会话
276.935,948,0.4352,0.1357,0.0778,0.173,0.1008,0.6372,0.3968,0.95,0.8558,UDS非法会话
256.1627,775,0.5248,0.0683,0.0846,0.1947,0.1322,0.4763,0.4877,0.7311,0.4749,UDS非法会话
278.3529,788,0.3627,0.1039,0.0279,0.1584,0.115,0.5202,0.5488,0.95,0.5967,UDS非法会话
206.0772,950,0.2139,0.304,0.1193,0.0612,0.0787,0.547,0.5269,0.5573,0.4998,UDS非法会话
215.5263,926,0.3708,0.1033,0.0673,0.2978,0.2489,0.4433,0.6535,0.7271,0.6356,UDS非法会话
210.7918,894,0.4426,0.1587,0.0636,0.1923,0.1473,0.4314,0.5919,0.8693,0.5933,UDS非法会话
287.0426,878,0.4722,0.1438,0.0794,0.1077,0.141,0.652,0.5396,0.95,0.6286,UDS非法会话
229.3001,891,0.4947,0.1674,0.0444,0.127,0.1509,0.3918,0.3506,0.8119,0.4639,UDS非法会话
239.6484,897,0.4311,0.1306,0.0915,0.161,0.1145,0.4929,0.5277,0.9411,0.6662,UDS非法会话
212.6575,958,0.5274,0.1214,0.0723,0.1855,0.1031,0.5491,0.5271,0.8065,0.7173,UDS非法会话
227.4142,898,0.6479,0.2189,0.0821,0.1761,0.1219,0.3879,0.4912,0.8885,0.874,UDS非法会话
