flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
227.3437,944,0.5035,0.84,0.031,0.0885,0.0422,0.7909,0.6778,0.2195,0.3436,重放
231.8727,842,0.2547,0.7624,0.0708,0.0209,0.1011,0.7083,0.6904,0.2587,0.1366,重放
260.7848,808,0.3389,0.769,0.0068,0.1235,0.1245,0.465,0.4291,0.1958,0.2304,重放
228.4337,1168,0.3924,0.6225,0.0623,0.0673,0.0758,0.4542,0.6068,0.2711,0.2063,重放
240.4458,1003,0.2549,0.6845,0.0505,0.1196,0.0567,0.6127,0.5772,0.2439,0.2033,重放
275.4147,932,0.2515,0.7094,0.1102,0.0227,0.089,0.4589,0.3773,0.3517,0.205,重放
243.4017,1035,0.5486,0.6898,0.0263,0.0531,0.0855,0.54,0.5947,0.2232,0.08,重放
227.1266,965,0.3806,0.7768,0.0144,0.0585,0.0708,0.537,0.598,0.1105,0.2036,重放
235.098,1065,0.2749,0.9018,0.0598,0.0865,0.1353,0.5872,0.6678,0.2183,0.0912,重放
232.1791,859,0.2249,0.782,0.0656,0.1287,0.0312,0.6208,0.5923,0.2864,0.3236,重放
272.5491,954,0.2485,0.8316,0.051,0.1689,0.102,0.66,0.4973,0.2984,0.3566,重放
239.0578,1090,0.3495,0.708,0.0966,0.1488,0.14,0.6761,0.5317,0.253,0.227,重放
207.9083,871,0.2551,0.744,0.0953,0.0887,0.0037,0.5385,0.4413,0.2491,0.1469,重放
189.425,1014,0.4131,0.9364,0.05,0.0555,0.1098,0.5304,0.5829,0.2307,0.3643,重放
240.3309,931,0.3963,0.7253,0.0482,0.086,0.0931,0.5772,0.4649,0.1854,0.2606,重放
236.4511,832,0.3591,0.7925,0.0627,0.0518,0.083,0.5298,0.449,0.2232,0.2096,安全
235.2824,969,0.4008,0.8983,0.028,0.1196,0.0,0.5288,0.7318,0.1999,0.2285,重放
222.1592,971,0.4082,0.8658,0.063,0.0496,0.1036,0.518,0.5073,0.1768,0.08,重放
249.0459,1023,0.3175,0.8087,0.051,0.0854,0.1508,0.611,0.5544,0.208,0.2616,重放
207.0774,988,0.5477,0.5593,0.041,0.0042,0.0622,0.444,0.359,0.215,0.2742,重放
279.7326,1006,0.4031,0.8495,0.0697,0.0856,0.0958,0.6573,0.5767,0.2455,0.2287,重放
234.0858,1085,0.2423,0.6966,0.0119,0.102,0.0718,0.5703,0.6214,0.2157,0.25,UDS非法会话
254.2205,963,0.4669,0.7305,0.0471,0.0667,0.0266,0.6299,0.9283,0.2284,0.2121,重放
237.6883,951,0.5452,0.6959,0.074,0.0792,0.08,0.4424,0.8074,0.1805,0.2454,重放
225.836,921,0.3555,0.8769,0.0064,0.0621,0.1299,0.6599,0.3356,0.2449,0.3745,重放
243.1168,826,0.4092,0.7723,0.1997,0.1184,0.1007,0.6781,0.6018,0.3523,0.283,重放
245.4174,853,0.1315,0.7012,0.0863,0.0976,0.0845,0.6952,0.6223,0.2053,0.3418,重放
251.9939,1003,0.5234,0.6236,0.0006,0.1044,0.0427,0.6267,0.4971,0.3174,0.1639,重放
219.9019,915,0.2493,0.7916,0.0653,0.0674,0.084,0.5114,0.5508,0.2011,0.0932,重放
241.6902,924,0.4686,0.7282,0.1281,0.1216,0.0747,0.4788,0.4649,0.273,0.2778,重放
226.4837,927,0.4011,0.5364,0.1157,0.1804,0.1513,0.6574,0.4636,0.3836,0.08,重放
133.1817,600,0.3194,0.2823,0.0649,0.0379,0.0673,0.5643,0.1409,0.1389,0.5639,重放
237.5642,949,0.2533,0.6884,0.0717,0.0921,0.0525,0.5385,0.7075,0.3192,0.1921,重放
208.3289,973,0.4056,0.7546,0.077,0.0888,0.0639,0.5673,0.5351,0.2014,0.3726,重放
205.7,985,0.4428,0.6454,0.1079,0.0907,0.0781,0.6193,0.5101,0.1964,0.3313,重放
230.6189,834,0.1947,0.8971,0.0757,0.1197,0.1116,0.762,0.5887,0.203,0.3302,重放
242.4577,915,0.2829,0.7722,0.0201,0.0601,0.1002,0.5299,0.7856,0.1535,0.214,重放
196.6076,977,0.3612,0.7968,0.0113,0.0961,0.0295,0.5579,0.4116,0.1733,0.3869,重放
165.486,1017,0.3553,0.6733,0.0515,0.0528,0.0772,0.5536,0.5712,0.1665,0.2242,重放
194.9239,876,0.3389,0.6578,0.0775,0.0944,0.079,0.6029,0.6347,0.2997,0.216,重放
191.7388,916,0.2495,0.7004,0.047,0.1026,0.1103,0.6071,0.6966,0.2639,0.205,重放
205.4694,1012,0.3882,0.8268,0.0678,0.0374,0.099,0.5688,0.8223,0.2517,0.2296,重放
269.2132,837,0.3877,0.8442,0.1009,0.1641,0.0841,0.721,0.6497,0.2899,0.2735,重放
214.0413,1022,0.2908,0.6201,0.0496,0.0315,0.028,0.7287,0.5338,0.1825,0.4547,重放
252.347,932,0.2453,0.8478,0.0691,0.0459,0.0821,0.691,0.7361,0.198,0.0862,重放
237.9388,1005,0.4368,0.7734,0.0247,0.0927,0.0111,0.6192,0.6851,0.1885,0.243,重放
262.1386,974,0.309,0.7213,0.0394,0.0449,0.0551,0.5573,0.6008,0.1836,0.231,重放
193.0038,917,0.4061,0.8114,0.0695,0.0417,0.061,0.7306,0.6904,0.2342,0.2297,重放
199.8681,921,0.4082,0.7266,0.0559,0.0199,0.0886,0.6041,0.6964,0.0684,0.2923,重放
192.956,818,0.3532,0.7747,0.0376,0.0919,0.1221,0.613,0.5831,0.1228,0.08,重放
217.8329,925,0.301,0.865,0.0646,0.0514,0.0852,0.612,0.5615,0.2652,0.1226,重放
270.5093,907,0.5148,0.6758,0.0263,0.0623,0.1045,0.5292,0.5617,0.2204,0.2255,重放
225.3287,919,0.4023,0.7936,0.0438,0.077,0.0685,0.7153,0.6888,0.2778,0.1312,重放
213.7987,1008,0.3888,0.6943,0.0684,0.0632,0.0426,0.5117,0.5726,0.2711,0.08,重放
231.2025,865,0.2325,0.6325,0.0235,0.109,0.0574,0.6731,0.6808,0.2527,0.2598,重放
221.3371,809,0.2682,0.5971,0.0975,0.1124,0.0688,0.7025,0.5705,0.278,0.2535,重放
275.5128,802,0.4438,0.9224,0.0145,0.1427,0.0646,0.5442,0.6297,0.2063,0.1455,重放
247.0384,741,0.2736,0.832,0.0808,0.0891,0.2049,0.5278,0.6038,0.3175,0.3094,重放
238.7091,961,0.2963,0.785,0.0322,0.0561,0.0734,0.5449,0.7049,0.1917,0.1571,重放
268.7574,893,0.388,0.8179,0.1391,0.0667,0.0838,0.4819,0.6608,0.2399,0.3589,重放
210.1365,1082,0.4782,0.6176,0.0503,0.1218,0.1,0.5654,0.591,0.2382,0.1411,重放
193.0795,1026,0.62,0.8373,0.1085,0.0731,0.0346,0.6904,0.5073,0.2187,0.1433,重放
179.6799,880,0.4242,0.4455,0.0881,0.082,0.0623,0.2371,0.6192,0.2217,0.1454,重放
221.8015,937,0.3494,0.7394,0.0766,0.1049,0.0844,0.5505,0.5903,0.3533,0.3307,重放
308.2319,850,0.16,0.7944,0.0385,0.0894,0.1079,0.7497,0.4622,0.2093,0.161,重放
242.2705,1012,0.3754,0.6767,0.0093,0.0652,0.13,0.5942,0.6777,0.3278,0.2595,重放
231.3844,815,0.3516,0.8242,0.064,0.083,0.0576,0.4862,0.4619,0.1856,0.3637,重放
256.8748,890,0.3199,0.6425,0.0817,0.1412,0.0377,0.609,0.5319,0.1646,0.257,重放
174.2132,959,0.3215,0.5921,0.0197,0.1933,0.0689,0.6545,0.5991,0.2061,0.3219,重放
220.0727,905,0.4403,0.95,0.0309,0.0972,0.053,0.5986,0.6869,0.2306,0.4291,重放
229.5779,830,0.335,0.7534,0.1276,0.0977,0.0601,0.7975,0.566,0.2611,0.2685,重放
243.6235,969,0.188,0.7127,0.0216,0.0829,0.1066,0.6786,0.6066,0.1804,0.428,重放
228.2063,897,0.2524,0.9013,0.1003,0.068,0.065,0.6276,0.5727,0.2598,0.2638,重放
247.1026,1060,0.2884,0.6359,0.0376,0.1259,0.1029,0.5736,0.4171,0.2141,0.3394,重放
273.2436,832,0.2143,0.8596,0.0714,0.0921,0.0789,0.7196,0.6006,0.1714,0.2664,重放
204.7105,932,0.2802,0.778,0.0302,0.1165,0.1163,0.5487,0.6622,0.1662,0.1231,重放
185.4305,872,0.5489,0.4736,0.0402,0.0543,0.0093,0.4771,0.485,0.1624,0.3894,重放
207.6367,886,0.4126,0.7346,0.0252,0.0324,0.0264,0.6901,0.5887,0.2535,0.2667,重放
246.2566,824,0.4029,0.58,0.1022,0.1205,0.1181,0.6825,0.3937,0.1658,0.3084,重放
200.6394,942,0.3347,0.7879,0.0028,0.0949,0.1176,0.4524,0.6221,0.2385,0.2862,重放
245.6249,887,0.4511,0.7822,0.0644,0.0932,0.1101,0.6872,0.5996,0.1158,0.2501,重放
183.7181,901,0.3931,0.6267,0.0417,0.071,0.029,0.6129,0.563,0.1514,0.2958,重放
198.2456,831,0.2657,0.7473,0.003,0.0966,0.0235,0.5703,0.4667,0.1598,0.4032,重放
191.2134,1014,0.3453,0.632,0.0014,0.1297,0.0681,0.6034,0.5873,0.1388,0.2404,重放
230.8209,969,0.1169,0.7013,0.0052,0.0171,0.0743,0.6925,0.5672,0.2438,0.3259,重放
260.4011,931,0.23,0.7792,0.1005,0.0811,0.0991,0.6235,0.6902,0.066,0.1875,重放
233.4324,932,0.2518,0.7817,0.0292,0.0623,0.0309,0.5247,0.6513,0.197,0.3377,重放
138.5815,658,0.5192,0.4597,0.0276,0.0271,0.0743,0.3084,0.3414,0.0681,0.08,重放
166.237,932,0.3573,0.68,0.0329,0.0738,0.0386,0.4882,0.4004,0.1454,0.3094,重放
162.2708,839,0.338,0.7147,0.0806,0.0751,0.1051,0.4541,0.6472,0.2488,0.1828,重放
200.9207,935,0.1203,0.8794,0.0992,0.0719,0.0881,0.6924,0.3721,0.2034,0.4259,重放
269.4373,931,0.4653,0.5532,0.0853,0.1469,0.036,0.7539,0.4488,0.5814,0.4144,重放
284.9746,948,0.2496,0.7324,0.0031,0.144,0.0438,0.6002,0.541,0.2158,0.1331,重放
278.0851,869,0.3182,0.7162,0.0691,0.08,0.0125,0.6175,0.4176,0.13,0.1086,重放
250.0687,975,0.3293,0.7108,0.0364,0.0775,0.0611,0.5782,0.5625,0.2248,0.1829,重放
225.938,1020,0.3447,0.7505,0.0111,0.1078,0.0865,0.7322,0.5204,0.2377,0.2737,重放
188.1717,961,0.4881,0.8228,0.1018,0.102,0.1257,0.5172,0.6737,0.2118,0.3579,重放
226.6759,842,0.3351,0.6002,0.0016,0.0541,0.1176,0.5058,0.699,0.2722,0.3154,重放
212.7279,900,0.2947,0.7239,0.0394,0.1407,0.0766,0.6254,0.4886,0.2144,0.2338,重放
225.812,911,0.4045,0.9459,0.05,0.0505,0.084,0.6919,0.6714,0.1398,0.2366,重放
237.4912,969,0.2173,0.9177,0.0276,0.0944,0.074,0.7531,0.6399,0.2565,0.1526,重放
182.909,890,0.3406,0.8202,0.121,0.0488,0.1261,0.5523,0.5318,0.2729,0.3051,重放
219.2082,814,0.2818,0.7932,0.0938,0.122,0.0671,0.5785,0.6648,0.1752,0.2485,重放
237.317,908,0.2683,0.793,0.0542,0.0529,0.0516,0.6415,0.4461,0.2289,0.332,重放
179.2672,876,0.7621,0.5592,0.1126,0.0805,0.0372,0.3386,0.2842,0.1161,0.1704,重放
279.7077,833,0.4118,0.809,0.0708,0.1224,0.085,0.5057,0.5255,0.1499,0.1591,重放
164.9932,905,0.1056,0.5945,0.0715,0.0841,0.0047,0.4734,0.598,0.3939,0.2306,重放
236.8619,754,0.3425,0.7655,0.0097,0.0844,0.0588,0.74,0.6773,0.1843,0.2028,重放
230.6294,735,0.4646,0.8144,0.0557,0.1077,0.1046,0.5343,0.4758,0.167,0.1768,重放
178.6872,835,0.3799,0.5561,0.0356,0.2321,0.0001,0.6901,0.282,0.5018,0.5488,重放
234.1198,1058,0.3129,0.8854,0.0708,0.0679,0.1078,0.5578,0.4811,0.2862,0.3452,重放
255.9807,883,0.308,0.6322,0.055,0.0548,0.0253,0.4984,0.5711,0.1578,0.08,重放
205.1545,851,0.309,0.8605,0.1656,0.0842,0.067,0.4828,0.5946,0.1349,0.2872,重放
201.2968,984,0.4934,0.8077,0.1181,0.1141,0.0331,0.6106,0.5739,0.2753,0.2397,重放
231.85,1034,0.3282,0.6808,0.0784,0.1188,0.0681,0.5666,0.4913,0.1914,0.1588,重放
235.4646,1036,0.3686,0.7135,0.0344,0.0145,0.0878,0.6687,0.4182,0.3081,0.4003,重放
202.8912,859,0.386,0.6308,0.0854,0.1207,0.0781,0.5591,0.7207,0.3111,0.3282,重放
227.2154,953,0.6053,0.7549,0.0479,0.1405,0.1259,0.6826,0.5394,0.2821,0.2367,安全
302.6653,785,0.3887,0.439,0.088,0.1015,0.0754,0.4035,0.6069,0.2029,0.2975,重放
255.5324,840,0.3718,0.8515,0.0487,0.1348,0.1263,0.5652,0.5878,0.2514,0.1875,重放
244.1478,1005,0.2808,0.8306,0.0538,0.1258,0.1015,0.6327,0.5695,0.2466,0.2396,重放
265.3331,1038,0.4416,0.6646,0.0479,0.0973,0.0815,0.6661,0.6132,0.1523,0.3603,重放
240.9113,862,0.5151,0.8727,0.0183,0.0722,0.0776,0.5193,0.6227,0.2684,0.2808,重放
226.0924,906,0.296,0.8514,0.0472,0.0587,0.06,0.5445,0.5323,0.2308,0.2865,重放
226.6532,934,0.3701,0.8795,0.058,0.1141,0.0453,0.501,0.5602,0.1636,0.44,重放
256.2445,1017,0.3007,0.7043,0.0546,0.0926,0.0534,0.6575,0.5779,0.2326,0.2311,重放
234.0034,835,0.4941,0.8215,0.0423,0.1299,0.0251,0.5492,0.5715,0.0329,0.2813,重放
204.4343,1051,0.3141,0.7827,0.0658,0.1231,0.0518,0.5751,0.6597,0.2168,0.183,重放
286.9958,958,0.4797,0.7013,0.0777,0.1051,0.0561,0.6574,0.6643,0.1808,0.2054,重放
206.9794,945,0.4033,0.6707,0.1032,0.0001,0.0645,0.5657,0.4228,0.2601,0.2452,重放
212.1375,1007,0.3079,0.7418,0.0735,0.0822,0.0496,0.495,0.5473,0.1821,0.1407,重放
176.0045,1020,0.3209,0.9002,0.0707,0.0795,0.0998,0.5124,0.6721,0.2956,0.08,重放
234.0537,1066,0.238,0.7647,0.0094,0.1338,0.0732,0.658,0.4563,0.2587,0.2466,重放
259.659,842,0.2789,0.834,0.0915,0.0838,0.085,0.6841,0.614,0.2402,0.3274,重放
252.1133,1166,0.3083,0.9081,0.1007,0.0622,0.1005,0.5926,0.4825,0.0907,0.0904,重放
224.1154,818,0.5389,0.8163,0.0101,0.0464,0.0616,0.6121,0.5796,0.1622,0.2261,重放
202.8893,907,0.6093,0.7265,0.0857,0.0939,0.1071,0.5808,0.5985,0.2047,0.2124,重放
236.6019,959,0.1464,0.7468,0.0193,0.0712,0.0552,0.4813,0.4946,0.3002,0.1979,重放
165.4374,817,0.3233,0.8153,0.0872,0.086,0.0667,0.6274,0.4761,0.229,0.2993,重放
237.6957,944,0.3485,0.7219,0.0764,0.0653,0.0625,0.5711,0.5841,0.2723,0.4268,重放
218.2445,836,0.4177,0.8189,0.141,0.0868,0.1109,0.5544,0.6094,0.2798,0.21,重放
204.8836,766,0.3272,0.7563,0.032,0.1015,0.0568,0.6714,0.6639,0.2411,0.3095,重放
270.3508,1122,0.6218,0.6808,0.0872,0.1258,0.0271,0.6375,0.4092,0.2074,0.3681,重放
214.3694,835,0.2295,0.7969,0.0139,0.154,0.0507,0.7486,0.7337,0.1875,0.3485,重放
252.5516,732,0.3881,0.7445,0.0815,0.0852,0.1512,0.5897,0.6587,0.2563,0.2623,重放
244.6677,1070,0.3826,0.6158,0.0904,0.0184,0.1107,0.6989,0.7184,0.2258,0.2969,重放
205.0115,826,0.4774,0.7489,0.0599,0.0846,0.1421,0.6418,0.5863,0.1802,0.2132,重放
264.2067,985,0.3861,0.7254,0.1152,0.1291,0.102,0.6437,0.5114,0.1814,0.2983,重放
219.6505,1060,0.584,0.4229,0.0907,0.1312,0.0294,0.4599,0.5606,0.6874,0.4784,重放
226.566,950,0.1436,0.4885,0.1743,0.0725,0.1396,0.7369,0.8623,0.3982,0.3166,重放
244.4741,1068,0.4135,0.7026,0.0294,0.0681,0.1426,0.6964,0.5345,0.2152,0.2512,重放
247.5815,973,0.3484,0.886,0.07,0.0804,0.086,0.6332,0.4636,0.1831,0.2281,重放
193.8191,1125,0.403,0.5926,0.0087,0.0983,0.1038,0.713,0.4485,0.1801,0.4371,重放
243.8165,895,0.4445,0.7513,0.0763,0.1113,0.0779,0.6147,0.5863,0.2023,0.2465,重放
245.4193,840,0.3741,0.9244,0.0607,0.1148,0.0846,0.5613,0.7063,0.3044,0.2933,重放
197.9274,1003,0.3542,0.7353,0.0287,0.0485,0.0756,0.6744,0.7133,0.2546,0.2497,重放
269.9328,994,0.3598,0.7725,0.0949,0.039,0.1079,0.6618,0.4181,0.1913,0.2333,重放
265.3776,971,0.3607,0.8728,0.0655,0.1052,0.1231,0.6809,0.6764,0.1921,0.1952,重放
255.2034,956,0.3399,0.7176,0.0159,0.0757,0.0324,0.5714,0.5233,0.2197,0.1895,重放
212.2796,955,0.3255,0.8635,0.004,0.0641,0.0662,0.542,0.5555,0.1974,0.0998,重放
251.2669,1122,0.2781,0.67,0.0599,0.0788,0.0607,0.595,0.5113,0.309,0.08,重放
236.3847,975,0.1395,0.8447,0.0601,0.1035,0.0182,0.6536,0.6695,0.2283,0.1532,重放
217.4145,957,0.2878,0.8243,0.0497,0.0714,0.0683,0.7159,0.4438,0.2042,0.2974,重放
214.0319,947,0.4979,0.765,0.0869,0.1327,0.0931,0.5938,0.5044,0.2399,0.1939,重放
253.5247,1047,0.4068,0.9165,0.0497,0.0766,0.1132,0.6534,0.6361,0.2709,0.0963,重放
213.0711,1053,0.3599,0.8582,0.0523,0.1336,0.1234,0.6472,0.6712,0.2729,0.3683,重放
213.7645,993,0.42,0.6901,0.0988,0.1169,0.1187,0.5167,0.639,0.2717,0.284,重放
238.877,1113,0.4515,0.6276,0.0059,0.0864,0.0786,0.4176,0.5706,0.2562,0.2988,重放
229.2859,934,0.5053,0.7325,0.1098,0.0949,0.0524,0.5091,0.5733,0.2575,0.2253,重放
195.7258,800,0.1363,0.6352,0.0124,0.1113,0.2117,0.5473,0.7636,0.4214,0.2396,重放
254.0313,826,0.3757,0.7814,0.0266,0.0536,0.2062,0.7173,0.6292,0.2314,0.1346,重放
218.6111,889,0.2667,0.5342,0.019,0.0673,0.0943,0.5984,0.6672,0.2629,0.361,重放
216.198,1044,0.3722,0.764,0.0164,0.1003,0.0041,0.5404,0.7814,0.253,0.2362,重放
183.8002,744,0.4032,0.2767,0.0757,0.0975,0.0946,0.6239,0.7839,0.4499,0.3283,重放
233.2672,736,0.3987,0.8217,0.0572,0.154,0.0883,0.5106,0.5194,0.3429,0.2372,重放
244.7999,960,0.3048,0.7968,0.031,0.0303,0.0078,0.5895,0.5225,0.1901,0.1732,重放
160.0567,708,0.2633,0.7401,0.0642,0.0514,0.0837,0.5377,0.5644,0.1968,0.2801,重放
263.5797,817,0.3796,0.7766,0.0529,0.1069,0.0605,0.4261,0.6386,0.2082,0.3781,重放
232.9728,752,0.551,0.7654,0.0722,0.1971,0.0473,0.6673,0.5701,0.216,0.2314,重放
213.9392,806,0.3674,0.7004,0.0083,0.0624,0.026,0.6375,0.6472,0.0767,0.2431,重放
260.8398,1042,0.31,0.523,0.1189,0.1126,0.007,0.6607,0.6428,0.4629,0.2071,重放
220.3199,817,0.191,0.6833,0.0158,0.0685,0.152,0.6945,0.4812,0.2787,0.1292,重放
233.7657,1070,0.5996,0.5327,0.0209,0.1657,0.1266,0.3735,0.711,0.5055,0.3422,重放
238.332,785,0.3721,0.8309,0.0468,0.1147,0.0629,0.5127,0.4221,0.1707,0.1588,重放
257.2889,813,0.4196,0.5591,0.0432,0.0762,0.0824,0.6271,0.5312,0.2392,0.3145,重放
251.3203,948,0.3275,0.8445,0.0651,0.1005,0.1244,0.4552,0.5471,0.2504,0.2004,重放
228.638,1015,0.3791,0.743,0.0539,0.0677,0.047,0.6712,0.4744,0.2133,0.1196,重放
247.9051,792,0.0959,0.7122,0.0268,0.03,0.0922,0.7008,0.6358,0.3262,0.1728,重放
235.116,835,0.3248,0.6848,0.0125,0.0982,0.0735,0.5586,0.5525,0.3152,0.1176,重放
234.5978,991,0.4211,0.7038,0.0804,0.0481,0.1423,0.7424,0.5874,0.3187,0.2479,重放
194.2813,895,0.3205,0.5783,0.1058,0.0366,0.0795,0.5148,0.5448,0.2234,0.08,重放
236.8369,968,0.2031,0.7413,0.0119,0.0649,0.0551,0.6628,0.5986,0.141,0.2197,重放
246.4286,944,0.384,0.7498,0.0939,0.1257,0.1111,0.6365,0.6217,0.1412,0.2814,重放
290.9388,891,0.2695,0.8355,0.0301,0.0618,0.1048,0.5359,0.5956,0.2768,0.3474,重放
212.536,1117,0.2517,0.6856,0.0491,0.0452,0.0176,0.6143,0.539,0.2131,0.3179,重放
220.0798,945,0.3682,0.8315,0.0662,0.1098,0.1381,0.59,0.6672,0.2262,0.2345,重放
330.1479,1105,0.98,0.0623,0.7533,0.2976,0.2577,0.4747,0.6168,0.0616,0.8949,模糊
275.1515,1057,0.8909,0.0311,0.7677,0.0805,0.221,0.6931,0.7387,0.1094,0.8194,模糊
257.968,1088,0.98,0.1082,0.9263,0.1153,0.2088,0.5874,0.7445,0.1257,0.9215,模糊
256.0413,1189,0.98,0.0371,0.8352,0.0759,0.1805,0.6974,0.8814,0.1424,0.9296,模糊
355.7944,843,0.8237,0.0806,0.4599,0.3717,0.1785,0.6232,0.6892,0.2694,0.5305,模糊
205.1015,1021,0.9587,0.076,0.95,0.0716,0.176,0.8396,0.7633,0.1278,0.9641,模糊
316.7755,1033,0.98,0.0897,0.7668,0.0919,0.2632,0.6079,0.493,0.099,0.9019,模糊
326.9176,899,0.9021,0.1405,0.7715,0.1076,0.3015,0.779,0.7953,0.0726,0.926,模糊
234.3024,1117,0.98,0.0754,0.8373,0.0478,0.2615,0.708,0.58,0.0005,0.98,模糊
205.9508,1327,0.6733,0.0587,0.2664,0.0508,0.1251,0.7934,0.98,0.1321,0.6696,模糊
284.046,999,0.98,0.0285,0.8637,0.0755,0.2716,0.7465,0.5529,0.0488,0.9533,模糊
337.8747,985,0.98,0.1013,0.9103,0.0383,0.3459,0.8002,0.5118,0.1681,0.98,DoS
309.0809,1205,0.9454,0.0701,0.7976,0.0643,0.2989,0.586,0.6236,0.0036,0.8567,模糊
280.0846,1257,0.9293,0.1011,0.95,0.0908,0.1775,0.5654,0.8006,0.1587,0.9424,模糊
296.1235,1077,0.9008,0.0588,0.8468,0.0617,0.2671,0.6618,0.6416,0.0976,0.8521,模糊
292.5315,973,0.948,0.0542,0.7525,0.0207,0.2587,0.5519,0.6889,0.1363,0.9759,模糊
281.5661,1155,0.938,0.1317,0.8193,0.1059,0.2353,0.7217,0.7246,0.1022,0.7692,模糊
283.5682,852,0.9379,0.1516,0.7253,0.2562,0.35,0.8251,0.6437,0.1135,0.9679,模糊
270.4854,1174,0.8445,0.1131,0.8537,0.0038,0.145,0.7787,0.8173,0.1458,0.9183,模糊
271.3174,1037,0.9174,0.0163,0.79,0.0397,0.109,0.7163,0.6895,0.0467,0.9268,模糊
292.9622,1189,0.9514,0.0929,0.95,0.057,0.3002,0.6954,0.7499,0.1509,0.8877,模糊
301.9964,940,0.9767,0.0079,0.8512,0.0589,0.2799,0.6104,0.7693,0.1789,0.9083,模糊
248.1078,892,0.9799,0.0747,0.8079,0.1012,0.1542,0.8215,0.6336,0.0571,0.98,模糊
220.7222,1221,0.8775,0.1131,0.7767,0.0116,0.2745,0.5929,0.5943,0.1233,0.8572,模糊
300.7119,881,0.9702,0.0179,0.6827,0.1558,0.3119,0.8472,0.6034,0.0548,0.8286,模糊
265.6096,935,0.98,0.1061,0.8962,0.0912,0.2166,0.6737,0.6445,0.2517,0.9617,模糊
218.8299,1051,0.8523,0.0044,0.8238,0.0657,0.2461,0.5977,0.5269,0.0695,0.8962,模糊
281.4054,1119,0.9436,0.1182,0.9199,0.0912,0.3047,0.6608,0.8563,0.1475,0.9141,模糊
303.2919,856,0.9116,0.1194,0.95,0.0948,0.2583,0.6749,0.6457,0.1752,0.9214,模糊
242.384,1120,0.9126,0.0742,0.7928,0.042,0.1268,0.7271,0.5868,0.1399,0.98,模糊
278.2052,1008,0.893,0.0535,0.8298,0.0066,0.2613,0.6047,0.7591,0.1435,0.9595,模糊
256.2368,1038,0.9028,0.047,0.775,0.0627,0.1792,0.7559,0.7829,0.096,0.9283,模糊
218.8242,1069,0.9427,0.1029,0.8689,0.0138,0.2447,0.6511,0.5577,0.1026,0.9099,模糊
235.651,971,0.8763,0.0406,0.8597,0.1221,0.2358,0.677,0.555,0.116,0.9422,模糊
323.0985,1164,0.9652,0.0551,0.8468,0.1148,0.2992,0.5428,0.7171,0.0806,0.9736,模糊
279.5519,1003,0.8472,0.0783,0.691,0.0732,0.1573,0.5752,0.6962,0.1304,0.8831,模糊
293.7562,1132,0.5518,0.0598,0.6879,0.028,0.3048,0.7458,0.7733,0.1361,0.6812,模糊
196.0292,968,0.8219,0.0955,0.5402,0.2042,0.143,0.7468,0.7628,0.2068,0.8129,模糊
247.3388,968,0.8983,0.0406,0.8565,0.064,0.1849,0.6889,0.6629,0.0264,0.9443,模糊
283.3058,977,0.98,0.1093,0.8987,0.0929,0.1538,0.5263,0.7113,0.1996,0.98,模糊
322.438,1149,0.9655,0.1318,0.8929,0.0836,0.35,0.573,0.7391,0.1365,0.8963,模糊
320.7017,815,0.8606,0.0674,0.7544,0.066,0.2811,0.7595,0.6726,0.2032,0.9717,模糊
357.1759,1035,0.9051,0.0756,0.7327,0.158,0.1276,0.667,0.6273,0.0692,0.98,模糊
306.6506,1076,0.8476,0.1073,0.8269,0.0703,0.2948,0.5792,0.9066,0.066,0.911,模糊
265.1937,1151,0.8676,0.0588,0.8207,0.0417,0.2264,0.7363,0.4794,0.058,0.98,模糊
245.6651,1209,0.833,0.0229,0.7959,0.0088,0.2605,0.7576,0.5396,0.2112,0.98,模糊
292.6866,979,0.8974,0.0644,0.7508,0.026,0.2218,0.5897,0.5758,0.1459,0.9099,模糊
250.698,917,0.98,0.0892,0.9186,0.0758,0.276,0.7555,0.7379,0.1167,0.98,模糊
236.1063,1010,0.7334,0.1254,0.8305,0.0712,0.35,0.4581,0.3285,0.1528,0.8661,模糊
240.9678,1533,0.4214,0.0264,0.3186,0.1289,0.2365,0.882,0.98,0.1324,0.5888,模糊
287.7643,1138,0.913,0.0902,0.7812,0.0501,0.2171,0.7591,0.5922,0.175,0.9062,模糊
311.7772,1147,0.5448,0.0646,0.5743,0.0469,0.209,0.5006,0.6917,0.1437,0.7719,模糊
263.1538,918,0.9442,0.0601,0.95,0.0815,0.2938,0.7319,0.7589,0.1602,0.98,模糊
313.7486,1005,0.98,0.1501,0.9406,0.1037,0.227,0.5247,0.7701,0.1875,0.9378,模糊
271.6453,1040,0.98,0.1147,0.7293,0.1137,0.2145,0.7622,0.8049,0.0947,0.9247,模糊
282.4427,1125,0.9146,0.0571,0.8958,0.0538,0.2817,0.6616,0.646,0.1083,0.98,模糊
293.0817,1057,0.9623,0.089,0.95,0.0557,0.2741,0.6107,0.7363,0.1559,0.9275,模糊
301.2014,986,0.8531,0.0726,0.5831,0.2471,0.2629,0.7006,0.5322,0.1325,0.6518,模糊
271.1472,966,0.962,0.0958,0.649,0.1079,0.214,0.7113,0.6933,0.1222,0.9386,模糊
