flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
224.6968,892,0.7839,0.1064,0.4055,0.5386,0.0107,0.6461,0.6605,0.1908,0.6215,欺骗
300.5905,1042,0.4225,0.0922,0.2207,0.7707,0.084,0.4671,0.7386,0.2709,0.4489,欺骗
277.0506,1023,0.4884,0.1158,0.0626,0.8651,0.1213,0.5112,0.5775,0.0865,0.4829,欺骗
282.9275,1108,0.6732,0.0386,0.0117,0.8492,0.1663,0.379,0.6094,0.1973,0.7936,欺骗
280.7939,822,0.6233,0.1537,0.0523,0.7477,0.2438,0.5717,0.7687,0.183,0.4282,欺骗
248.6541,853,0.6623,0.1162,0.0403,0.7756,0.131,0.4061,0.6362,0.1316,0.539,欺骗
271.0694,1045,0.4831,0.0715,0.0308,0.9097,0.1184,0.5083,0.4074,0.2154,0.5708,欺骗
299.2936,1130,0.6422,0.1174,0.0562,0.6839,0.1885,0.4993,0.534,0.1987,0.4899,欺骗
285.4917,975,0.385,0.0842,0.3742,0.7352,0.33,0.4092,0.6173,0.2308,0.8928,欺骗
234.7852,994,0.6257,0.17,0.0206,0.8258,0.2392,0.6341,0.571,0.1784,0.4878,欺骗
285.8323,884,0.5947,0.1142,0.0983,0.7493,0.0872,0.4125,0.639,0.1464,0.6721,欺骗
260.3485,874,0.5763,0.0194,0.0869,0.7627,0.1085,0.6804,0.5304,0.1301,0.6511,欺骗
243.5395,1029,0.4298,0.0767,0.0452,0.7471,0.1855,0.3106,0.5246,0.1778,0.4023,欺骗
278.0972,1090,0.5452,0.1756,0.0079,0.7352,0.1572,0.4894,0.6568,0.0614,0.5523,欺骗
278.8907,1005,0.6325,0.1657,0.104,0.6618,0.1838,0.553,0.5635,0.1771,0.5958,欺骗
266.1862,970,0.4274,0.1389,0.0155,0.6558,0.1289,0.3678,0.7138,0.1938,0.459,欺骗
272.4712,981,0.6771,0.1193,0.0489,0.6506,0.1393,0.3968,0.6194,0.3011,0.5025,欺骗
333.9191,1170,0.4941,0.0677,0.0985,0.5118,0.1438,0.7913,0.6166,0.2571,0.3002,欺骗
231.4039,940,0.6426,0.0909,0.0352,0.7841,0.1601,0.5313,0.6581,0.1777,0.3679,欺骗
255.9408,993,0.569,0.1478,0.0533,0.7732,0.1955,0.4889,0.8207,0.1869,0.5641,欺骗
295.0018,1120,0.584,0.0986,0.1438,0.81,0.0673,0.5316,0.5345,0.1844,0.4634,欺骗
243.0052,983,0.7219,0.0876,0.038,0.6708,0.2887,0.5038,0.6041,0.2044,0.6141,欺骗
291.1011,1001,0.5069,0.1212,0.1647,0.7043,0.149,0.5296,0.3616,0.2449,0.6526,欺骗
263.8229,1035,0.5948,0.1172,0.0927,0.8159,0.1511,0.5544,0.5842,0.2749,0.4512,欺骗
229.66,960,0.5981,0.1694,0.0453,0.8466,0.1633,0.4577,0.6436,0.123,0.4245,欺骗
275.5157,1134,0.3997,0.0894,0.0385,0.703,0.2047,0.4677,0.7075,0.1173,0.4289,欺骗
311.0839,1011,0.754,0.2047,0.2154,0.523,0.1713,0.6226,0.4678,0.1772,0.6356,欺骗
312.7129,1248,0.5968,0.1746,0.0911,0.7227,0.3048,0.6262,0.5596,0.2662,0.6246,欺骗
379.9148,1503,0.4508,0.0737,0.0435,0.5691,0.2322,0.7779,0.8653,0.2217,0.4415,欺骗
291.1485,994,0.6454,0.139,0.0734,0.851,0.1479,0.5588,0.6503,0.1838,0.439,欺骗
258.4205,776,0.8789,0.0967,0.3566,0.4488,0.0841,0.7621,0.7526,0.3798,0.548,欺骗
238.8682,1056,0.6492,0.1322,0.0321,0.7659,0.1853,0.5535,0.5714,0.1872,0.5538,欺骗
280.3588,978,0.5644,0.1671,0.0285,0.8574,0.196,0.5076,0.6015,0.1409,0.5471,欺骗
268.3672,1085,0.7476,0.0795,0.2572,0.6993,0.2285,0.5683,0.6799,0.201,0.5461,欺骗
302.0827,1211,0.6444,0.1199,0.0784,0.8459,0.1474,0.3491,0.7422,0.1993,0.4102,欺骗
281.4263,939,0.3911,0.0842,0.0756,0.7994,0.1549,0.5153,0.7381,0.2146,0.5062,欺骗
295.332,1053,0.7193,0.061,0.1136,0.6934,0.2011,0.5976,0.5178,0.0778,0.4832,欺骗
283.1025,960,0.541,0.0374,0.0047,0.6627,0.227,0.6474,0.6768,0.0922,0.6885,欺骗
300.8904,1042,0.5581,0.1586,0.0752,0.7596,0.1839,0.5054,0.6207,0.1235,0.5299,欺骗
287.0978,1065,0.5459,0.133,0.0602,0.7567,0.1363,0.5795,0.64,0.2278,0.5225,欺骗
280.8831,1045,0.7005,0.1155,0.0338,0.7588,0.1985,0.4661,0.6105,0.1537,0.3705,欺骗
299.7842,1048,0.6361,0.0544,0.0501,0.7234,0.1932,0.6514,0.7407,0.1048,0.4071,欺骗
304.9977,1090,0.7176,0.0285,0.0188,0.7432,0.1697,0.5144,0.6827,0.1793,0.553,欺骗
275.4839,804,0.6484,0.0351,0.0526,0.5942,0.1425,0.6066,0.58,0.1525,0.6064,欺骗
260.3275,1019,0.5634,0.109,0.0702,0.7583,0.1242,0.5125,0.4911,0.1023,0.4347,欺骗
191.8837,1164,0.6899,0.1632,0.1478,0.5843,0.09,0.3809,0.6059,0.1676,0.5507,欺骗
252.8645,996,0.4639,0.1432,0.0318,0.8246,0.1835,0.5043,0.5347,0.2322,0.6596,欺骗
267.6985,913,0.4017,0.1446,0.074,0.7998,0.0562,0.6726,0.6908,0.1586,0.4577,欺骗
273.5284,922,0.5321,0.1056,0.0489,0.7127,0.1775,0.5085,0.6986,0.1963,0.5962,欺骗
247.8142,862,0.5759,0.2169,0.0183,0.709,0.1145,0.5752,0.6527,0.1279,0.4993,欺骗
313.0845,1109,0.519,0.172,0.1053,0.6754,0.2145,0.5731,0.5936,0.1929,0.7464,欺骗
300.6025,1020,0.5387,0.131,0.0679,0.7117,0.1576,0.4569,0.5971,0.2006,0.5513,欺骗
256.9444,880,0.6772,0.0544,0.0803,0.7505,0.1558,0.4738,0.693,0.17,0.5544,欺骗
294.9091,1025,0.3361,0.1651,0.1126,0.7307,0.1647,0.5878,0.6508,0.1739,0.6662,欺骗
271.6316,950,0.5466,0.0825,0.091,0.7919,0.197,0.401,0.3357,0.1716,0.5745,欺骗
247.1603,910,0.4888,0.0499,0.0543,0.8694,0.1476,0.7206,0.6152,0.1782,0.42,欺骗
264.4842,1019,0.647,0.0792,0.0579,0.7961,0.0658,0.494,0.6407,0.1754,0.5781,欺骗
264.7155,1029,0.7796,0.1539,0.0123,0.8231,0.1513,0.5659,0.5989,0.244,0.4931,欺骗
312.588,1060,0.5801,0.1238,0.0522,0.8429,0.1871,0.4704,0.6417,0.2003,0.5591,欺骗
191.1643,987,0.6612,0.1496,0.1099,0.8102,0.1262,0.4988,0.548,0.2448,0.4787,欺骗
307.7947,1074,0.6911,0.0547,0.0342,0.6709,0.141,0.506,0.5615,0.2747,0.6487,欺骗
275.4874,992,0.6693,0.1313,0.1163,0.754,0.1427,0.6229,0.7434,0.1979,0.6307,欺骗
294.6525,1074,0.3566,0.0982,0.08,0.5492,0.1048,0.5024,0.7006,0.2162,0.2691,欺骗
178.8645,1032,0.4415,0.066,0.0606,0.7691,0.2504,0.6204,0.6073,0.2686,0.6489,欺骗
274.2451,1023,0.6454,0.1501,0.3806,0.5014,0.1179,0.4728,0.6569,0.2014,0.8613,欺骗
280.1647,1065,0.6156,0.1402,0.0707,0.7381,0.0967,0.4401,0.632,0.2511,0.572,欺骗
235.8435,1061,0.5841,0.0778,0.0261,0.7647,0.1427,0.6082,0.6327,0.2692,0.5705,欺骗
251.3989,961,0.6246,0.1538,0.0444,0.95,0.1909,0.4426,0.4656,0.233,0.5126,欺骗
336.3016,1013,0.6022,0.165,0.0415,0.95,0.1697,0.4512,0.4621,0.1678,0.4941,欺骗
238.6878,829,0.4482,0.2029,0.0553,0.8029,0.1608,0.5053,0.4734,0.181,0.6829,欺骗
269.4709,945,0.3986,0.1195,0.0542,0.786,0.1511,0.4747,0.5569,0.0889,0.6088,欺骗
332.3973,899,0.6917,0.0721,0.0479,0.8339,0.1379,0.358,0.6298,0.3189,0.3786,欺骗
299.881,959,0.5431,0.1477,0.0645,0.6354,0.2537,0.4407,0.6111,0.2076,0.583,欺骗
242.1916,900,0.4872,0.0892,0.0736,0.8781,0.1144,0.3396,0.5842,0.1511,0.4441,欺骗
212.481,1048,0.5644,0.1255,0.0853,0.8371,0.1903,0.384,0.6015,0.1717,0.4271,欺骗
306.3068,836,0.587,0.1658,0.0548,0.8854,0.1199,0.3391,0.5941,0.2524,0.6848,欺骗
277.9816,1027,0.6964,0.0789,0.0363,0.8323,0.1752,0.5149,0.6756,0.1906,0.6816,欺骗
295.7899,977,0.5697,0.0485,0.0389,0.8282,0.0801,0.4992,0.6981,0.1047,0.5827,欺骗
276.5378,898,0.5354,0.1517,0.0078,0.7144,0.1573,0.5928,0.5083,0.1538,0.6603,欺骗
259.6122,950,0.5932,0.0866,0.0035,0.7613,0.1028,0.4124,0.5803,0.2069,0.4655,欺骗
268.3226,956,0.8602,0.0476,0.071,0.7842,0.155,0.5509,0.5925,0.2392,0.6567,欺骗
263.9181,997,0.586,0.1457,0.0143,0.95,0.2222,0.61,0.72,0.1961,0.4639,欺骗
259.0931,1085,0.4635,0.1271,0.0306,0.8053,0.16,0.4929,0.5705,0.2489,0.4251,欺骗
322.6024,969,0.6244,0.1344,0.0937,0.8504,0.2014,0.599,0.5838,0.1961,0.6165,欺骗
249.9604,951,0.4917,0.1238,0.0219,0.8544,0.1948,0.585,0.4796,0.2488,0.8171,欺骗
275.1241,889,0.603,0.0634,0.0109,0.8148,0.1447,0.5132,0.5675,0.1939,0.4349,欺骗
264.6483,897,0.6526,0.1172,0.0891,0.7599,0.2038,0.5621,0.4867,0.0446,0.5119,欺骗
266.1978,888,0.607,0.1164,0.092,0.8873,0.1286,0.7683,0.4881,0.2172,0.6251,欺骗
258.0765,1111,0.4104,0.0935,0.1254,0.787,0.1375,0.4938,0.6493,0.1796,0.5735,欺骗
223.1429,850,0.5983,0.1797,0.078,0.7721,0.2109,0.5921,0.5689,0.1199,0.5515,欺骗
270.1063,1023,0.659,0.1511,0.0435,0.8316,0.1112,0.461,0.6159,0.2588,0.5527,欺骗
285.279,908,0.4709,0.1256,0.0524,0.8409,0.1092,0.5093,0.6823,0.0999,0.5879,欺骗
288.0145,1004,0.4982,0.086,0.0043,0.823,0.0957,0.4503,0.6459,0.2523,0.6537,欺骗
270.9829,1132,0.4337,0.1409,0.0267,0.7177,0.2238,0.4449,0.537,0.1664,0.4138,欺骗
235.3138,1107,0.479,0.0435,0.0119,0.6346,0.1668,0.4502,0.6844,0.0177,0.6123,欺骗
294.2693,973,0.7247,0.0294,0.2435,0.7309,0.0665,0.7075,0.5206,0.3584,0.6948,欺骗
283.5266,854,0.4688,0.1928,0.0449,0.7629,0.1072,0.4266,0.4868,0.1556,0.6325,欺骗
291.9258,958,0.5179,0.0965,0.0419,0.8452,0.1729,0.404,0.5305,0.2201,0.618,欺骗
267.3541,812,0.4837,0.1131,0.0353,0.7009,0.1993,0.4798,0.7089,0.1684,0.7361,欺骗
269.9396,891,0.5382,0.0546,0.0445,0.7894,0.1556,0.5883,0.4519,0.2069,0.5505,欺骗
246.7098,864,0.6656,0.0769,0.0965,0.6712,0.1538,0.5176,0.5744,0.15,0.5976,欺骗
283.1394,1056,0.4079,0.1085,0.0714,0.6683,0.2239,0.5086,0.5274,0.1813,0.5638,欺骗
274.1268,1064,0.6797,0.0368,0.0254,0.9181,0.1072,0.2684,0.5153,0.2297,0.5518,欺骗
286.2814,822,0.5641,0.1407,0.0287,0.8715,0.1562,0.4573,0.5503,0.2179,0.4358,欺骗
290.2047,1189,0.7024,0.0753,0.2495,0.6275,0.2155,0.7302,0.4566,0.1133,0.5543,欺骗
248.7689,929,0.5125,0.1707,0.0538,0.7216,0.1329,0.4656,0.6019,0.2004,0.6125,欺骗
290.1211,873,0.567,0.1162,0.066,0.895,0.0966,0.527,0.6377,0.0884,0.6824,DoS
267.474,960,0.4116,0.1428,0.1011,0.7921,0.2003,0.399,0.6737,0.1613,0.6318,欺骗
295.6615,957,0.4609,0.0954,0.0348,0.95,0.1395,0.6509,0.6315,0.2472,0.5275,欺骗
237.0454,894,0.5063,0.1256,0.07,0.7878,0.1397,0.5407,0.5092,0.2042,0.5882,欺骗
249.3398,926,0.5168,0.1413,0.0925,0.678,0.1544,0.3681,0.5247,0.1248,0.5402,欺骗
305.55,917,0.6523,0.1094,0.0756,0.7801,0.1179,0.4134,0.6579,0.1101,0.5932,欺骗
262.975,1027,0.5734,0.0732,0.0813,0.7886,0.2102,0.621,0.7503,0.2257,0.657,欺骗
287.1123,1039,0.5332,0.1382,0.0227,0.7371,0.2144,0.5255,0.6048,0.1541,0.4946,欺骗
249.4639,1095,0.4963,0.0831,0.0977,0.6885,0.156,0.3733,0.4746,0.1885,0.6029,欺骗
246.1655,1056,0.6095,0.1129,0.0743,0.7816,0.1135,0.5444,0.5153,0.2367,0.4405,欺骗
293.1685,1245,0.3171,0.0668,0.1124,0.6397,0.2266,0.5575,0.9073,0.1113,0.2177,欺骗
290.272,906,0.6442,0.1883,0.0484,0.8143,0.1329,0.5838,0.6049,0.2592,0.462,欺骗
265.1835,963,0.6448,0.0822,0.0598,0.7221,0.1713,0.7613,0.5648,0.0848,0.4699,欺骗
265.7632,977,0.5133,0.1461,0.2529,0.3731,0.1043,0.6182,0.704,0.1857,0.5478,欺骗
265.021,1271,0.5741,0.178,0.2352,0.7829,0.2034,0.3962,0.6223,0.4002,0.4692,欺骗
295.8373,1283,0.4425,0.1425,0.0042,0.519,0.2437,0.5768,0.5661,0.1331,0.5383,欺骗
264.8218,951,0.7358,0.1077,0.0595,0.8694,0.1237,0.5399,0.7401,0.1709,0.4442,欺骗
208.4561,719,0.6369,0.1416,0.3825,0.6232,0.1795,0.7073,0.5604,0.1046,0.5203,DoS
260.9928,1008,0.6066,0.0798,0.1196,0.7775,0.1372,0.5413,0.6683,0.1108,0.4467,欺骗
298.0553,1063,0.6954,0.0349,0.0236,0.7189,0.1354,0.6484,0.7235,0.0702,0.517,欺骗
350.7949,776,0.6942,0.0829,0.0811,0.7112,0.1985,0.3969,0.5049,0.2123,0.4341,欺骗
305.1966,987,0.5134,0.0851,0.0647,0.8277,0.2743,0.6456,0.7139,0.1803,0.6872,欺骗
265.8084,871,0.634,0.0987,0.0528,0.7742,0.149,0.5377,0.5565,0.2017,0.5647,欺骗
212.1959,1060,0.567,0.0791,0.0071,0.7793,0.1637,0.5854,0.6154,0.0705,0.6724,欺骗
269.4267,913,0.6232,0.0733,0.0608,0.7218,0.2451,0.541,0.5593,0.1488,0.6501,欺骗
290.6184,968,0.5616,0.1284,0.0598,0.8659,0.1414,0.4218,0.6191,0.1975,0.7291,DoS
197.578,1003,0.6411,0.0936,0.0421,0.7237,0.2666,0.6676,0.6652,0.2403,0.5816,欺骗
235.8712,937,0.4974,0.0229,0.078,0.717,0.1122,0.4728,0.6542,0.1793,0.5243,欺骗
207.4487,875,0.5071,0.0823,0.0727,0.717,0.1481,0.476,0.5638,0.167,0.5502,欺骗
355.3524,1054,0.689,0.0663,0.0505,0.8205,0.322,0.7081,0.7452,0.1443,0.6161,欺骗
266.4147,960,0.5595,0.1146,0.1337,0.7402,0.168,0.5114,0.5292,0.2041,0.5787,欺骗
233.7461,964,0.6764,0.053,0.0204,0.7578,0.0427,0.5276,0.6087,0.1806,0.6582,欺骗
222.5007,1089,0.6159,0.0852,0.0936,0.7259,0.35,0.7095,0.6288,0.1763,0.5632,欺骗
264.9451,943,0.4176,0.0505,0.0828,0.8,0.1675,0.6115,0.5817,0.2836,0.4921,欺骗
301.8499,1093,0.6596,0.038,0.1088,0.8147,0.2198,0.4426,0.6815,0.0047,0.5218,欺骗
290.5675,902,0.6481,0.0753,0.0738,0.95,0.2079,0.6961,0.6989,0.0168,0.3387,欺骗
241.2347,994,0.4889,0.0304,0.0432,0.8759,0.1303,0.5563,0.5933,0.1796,0.7234,欺骗
244.7827,1063,0.5828,0.1419,0.0342,0.7436,0.1837,0.4368,0.6368,0.0839,0.6317,欺骗
267.1329,1058,0.6,0.2054,0.1022,0.777,0.153,0.4681,0.6841,0.1406,0.4331,欺骗
278.1119,1024,0.6861,0.1448,0.0226,0.8997,0.1721,0.5012,0.7807,0.282,0.657,欺骗
328.2274,1218,0.481,0.065,0.0549,0.6517,0.3034,0.744,0.8956,0.1838,0.3834,欺骗
267.4292,1010,0.6431,0.1456,0.0851,0.7578,0.1233,0.5171,0.5409,0.2063,0.6145,欺骗
281.2912,999,0.6365,0.1157,0.0059,0.756,0.1333,0.7158,0.4793,0.2412,0.6377,欺骗
218.6436,1067,0.5493,0.042,0.0294,0.6939,0.2285,0.5236,0.6268,0.1938,0.555,欺骗
260.7413,844,0.5915,0.0701,0.0335,0.7523,0.1623,0.5488,0.4768,0.2979,0.5852,欺骗
405.4033,1345,0.6452,0.1234,0.0734,0.4612,0.2859,0.5234,0.6814,0.1124,0.5105,欺骗
238.8019,1004,0.5383,0.0683,0.0982,0.8226,0.2466,0.527,0.5566,0.204,0.4855,欺骗
252.1448,933,0.5998,0.1337,0.0849,0.7954,0.2193,0.6192,0.5911,0.1586,0.5472,欺骗
237.5572,743,0.5792,0.212,0.0882,0.7307,0.0909,0.2167,0.6794,0.1944,0.73,欺骗
280.7216,1001,0.678,0.0168,0.0515,0.8368,0.0464,0.4616,0.7573,0.2097,0.4445,欺骗
218.4399,930,0.6256,0.0927,0.0513,0.7813,0.1622,0.4906,0.6757,0.2122,0.6299,欺骗
255.2381,843,0.5117,0.1068,0.068,0.9052,0.1122,0.5966,0.6131,0.2655,0.4822,欺骗
278.5307,1199,0.3803,0.1105,0.1038,0.6894,0.238,0.4223,0.9039,0.1417,0.468,欺骗
233.1828,996,0.5171,0.0313,0.053,0.7369,0.2095,0.5347,0.7493,0.1533,0.607,欺骗
284.1824,1000,0.7013,0.1296,0.0164,0.8309,0.1257,0.4188,0.634,0.1428,0.5721,模糊
230.3455,976,0.3851,0.1761,0.0141,0.9463,0.1173,0.3633,0.5716,0.1647,0.6949,欺骗
259.3326,831,0.4836,0.139,0.0501,0.802,0.1051,0.3791,0.6627,0.2067,0.4262,欺骗
320.2056,1152,0.5638,0.099,0.0321,0.5736,0.1918,0.6065,0.7494,0.2003,0.4878,欺骗
282.1405,1000,0.4403,0.1502,0.1068,0.7234,0.2025,0.5322,0.5311,0.2787,0.5026,欺骗
215.1821,1053,0.5453,0.1548,0.0616,0.7801,0.1238,0.4797,0.6216,0.2198,0.5488,欺骗
270.1732,936,0.5762,0.1405,0.0512,0.8162,0.22,0.3975,0.4844,0.1757,0.5298,欺骗
244.5626,1018,0.7487,0.0696,0.057,0.847,0.1622,0.4499,0.6584,0.0565,0.4534,欺骗
220.0533,1053,0.4778,0.1476,0.0485,0.6802,0.0662,0.4844,0.6153,0.1183,0.3557,欺骗
234.1052,1071,0.4907,0.0326,0.1259,0.7178,0.27,0.5243,0.507,0.3362,0.5311,欺骗
267.6106,840,0.6403,0.1043,0.0193,0.7532,0.2004,0.5482,0.6915,0.1164,0.6084,欺骗
248.8829,976,0.5919,0.0694,0.0727,0.7741,0.1072,0.4434,0.6861,0.2248,0.5948,欺骗
245.1814,1102,0.497,0.1904,0.0967,0.8079,0.1843,0.5098,0.558,0.2114,0.4877,欺骗
289.9344,1086,0.5893,0.064,0.0535,0.8123,0.1502,0.5462,0.4056,0.3191,0.5501,欺骗
258.0395,980,0.522,0.2858,0.2077,0.7581,0.2005,0.4012,0.7599,0.089,0.6432,欺骗
288.8953,974,0.7686,0.0762,0.0385,0.9252,0.1589,0.62,0.4375,0.2287,0.6578,欺骗
275.2685,1060,0.7171,0.1428,0.1531,0.7721,0.1512,0.4318,0.568,0.1819,0.5822,欺骗
300.8777,1110,0.5426,0.1341,0.0729,0.8823,0.1973,0.4554,0.696,0.2739,0.5369,欺骗
350.2083,1276,0.4692,0.09,0.0387,0.3688,0.0451,0.7648,0.9053,0.1295,0.4678,欺骗
266.8648,1028,0.5348,0.1421,0.0489,0.95,0.175,0.6057,0.6579,0.2151,0.4589,欺骗
294.2311,968,0.4837,0.1576,0.0597,0.6944,0.0808,0.6101,0.5981,0.2088,0.5408,欺骗
347.8154,1042,0.3665,0.1392,0.0608,0.5223,0.1895,0.4924,0.7857,0.0929,0.3835,欺骗
299.4547,956,0.4978,0.1334,0.0386,0.8113,0.1929,0.3666,0.63,0.1526,0.4708,欺骗
243.0904,1057,0.5861,0.1477,0.0172,0.838,0.1545,0.486,0.6402,0.1897,0.5822,欺骗
257.5823,934,0.7168,0.1065,0.008,0.8046,0.1134,0.5228,0.6395,0.1559,0.5342,欺骗
265.3286,978,0.67,0.1401,0.0376,0.7312,0.219,0.6856,0.6832,0.149,0.7154,欺骗
261.7507,1004,0.5085,0.1786,0.0425,0.8052,0.2718,0.541,0.5844,0.3337,0.5787,欺骗
250.7647,1001,0.6218,0.1434,0.0598,0.738,0.1977,0.4816,0.7213,0.2022,0.5612,欺骗
250.7748,1018,0.4979,0.0539,0.0494,0.8008,0.1809,0.5281,0.5102,0.2833,0.3398,欺骗
270.6856,1074,0.5232,0.1023,0.044,0.8182,0.1132,0.6183,0.614,0.1693,0.568,欺骗
255.217,883,0.4553,0.0509,0.0726,0.1571,0.1512,0.3165,0.4194,0.7829,0.7441,UDS非法会话
260.1298,880,0.3988,0.1888,0.1303,0.183,0.0794,0.3692,0.5566,0.7728,0.6668,UDS非法会话
237.8644,886,0.5467,0.2251,0.135,0.1358,0.0795,0.3927,0.4704,0.7959,0.6508,UDS非法会话
297.2379,824,0.498,0.1322,0.0404,0.1288,0.1179,0.4319,0.3182,0.8172,0.6114,UDS非法会话
267.4954,651,0.3731,0.128,0.0226,0.11,0.1181,0.437,0.2981,0.9065,0.6867,UDS非法会话
225.9292,887,0.608,0.1061,0.0373,0.2447,0.1094,0.4432,0.5089,0.9172,0.707,UDS非法会话
236.0639,795,0.4066,0.1516,0.053,0.1666,0.08,0.4639,0.3163,0.6878,0.546,UDS非法会话
229.7851,804,0.5049,0.1388,0.0642,0.1154,0.1216,0.4858,0.4123,0.7106,0.6824,UDS非法会话
231.3797,642,0.5537,0.2287,0.0194,0.2405,0.1267,0.5699,0.4793,0.6047,0.6847,UDS非法会话
243.1598,902,0.5725,0.1642,0.0126,0.0892,0.031,0.3894,0.6174,0.9285,0.712,UDS非法会话
224.8813,837,0.5488,0.1157,0.0596,0.1538,0.0681,0.4147,0.454,0.95,0.6971,UDS非法会话
278.246,813,0.4077,0.2446,0.0774,0.0879,0.1659,0.5641,0.5511,0.9369,0.6337,UDS非法会话
230.7379,652,0.4268,0.267,0.1065,0.1084,0.0906,0.4964,0.6145,0.8004,0.6126,UDS非法会话
213.6739,966,0.4337,0.0963,0.0179,0.0481,0.0669,0.5295,0.4593,0.95,0.787,UDS非法会话
233.7228,718,0.4232,0.3041,0.0134,0.1103,0.0,0.5224,0.5675,0.471,0.3265,UDS非法会话
228.7401,895,0.4773,0.1827,0.017,0.1449,0.1256,0.615,0.3893,0.8163,0.6329,UDS非法会话
269.3199,1020,0.3488,0.1215,0.073,0.2385,0.1432,0.3384,0.4634,0.563,0.5648,UDS非法会话
232.8494,750,0.4434,0.1294,0.0871,0.1248,0.1162,0.4968,0.3988,0.95,0.7865,UDS非法会话
227.9026,743,0.5077,0.1119,0.0207,0.049,0.0644,0.5111,0.5327,0.95,0.7387,UDS非法会话
277.8213,807,0.4838,0.0835,0.081,0.0353,0.0529,0.4382,0.3424,0.8111,0.6782,UDS非法会话
193.6759,922,0.4379,0.2308,0.0399,0.2103,0.0876,0.4943,0.5927,0.8622,0.5983,UDS非法会话
276.091,935,0.5149,0.1937,0.0078,0.137,0.1237,0.4229,0.4737,0.9118,0.7646,UDS非法会话
271.6568,714,0.4216,0.0825,0.0443,0.0743,0.1015,0.4265,0.4992,0.9102,0.744,UDS非法会话
350.6981,964,0.4287,0.1688,0.0584,0.161,0.042,0.3591,0.6489,0.8103,0.6717,UDS非法会话
219.8709,818,0.4359,0.1704,0.0236,0.1505,0.1088,0.4237,0.4466,0.9243,0.5096,UDS非法会话
261.523,907,0.483,0.1721,0.0782,0.1389,0.0838,0.5961,0.4429,0.856,0.765,UDS非法会话
223.7556,1026,0.5031,0.1634,0.0015,0.1472,0.1319,0.4418,0.5655,0.8518,0.6674,UDS非法会话
265.3376,763,0.3066,0.1759,0.0915,0.1156,0.0867,0.4972,0.4962,0.7856,0.5118,UDS非法会话
237.189,795,0.5772,0.1714,0.0868,0.129,0.0748,0.4335,0.6219,0.95,0.6735,UDS非法会话
279.7527,824,0.3278,0.1206,0.0795,0.2034,0.0945,0.3846,0.4839,0.95,0.723,UDS非法会话
224.164,678,0.3969,0.1026,0.0627,0.1175,0.1502,0.4838,0.5936,0.9267,0.7311,UDS非法会话
231.5306,966,0.5928,0.1106,0.0278,0.136,0.0983,0.4316,0.4868,0.8113,0.8729,重放
283.4752,955,0.5743,0.16,0.0427,0.1026,0.0469,0.3967,0.6097,0.865,0.4582,UDS非法会话
256.9416,900,0.7655,0.0688,0.0035,0.1363,0.0977,0.4381,0.4424,0.9197,0.5688,UDS非法会话
244.3422,896,0.5049,0.2194,0.1015,0.1896,0.1517,0.4122,0.5179,0.6929,0.7109,UDS非法会话
237.0351,751,0.282,0.3809,0.0093,0.1382,0.1413,0.9242,0.553,0.7399,0.4795,UDS非法会话
252.9454,1098,0.6434,0.1122,0.032,0.1851,0.0339,0.5062,0.4559,0.8072,0.5167,UDS非法会话
252.683,983,0.4244,0.1427,0.0285,0.1214,0.1052,0.4378,0.6438,0.8446,0.6208,UDS非法会话
213.6959,932,0.4292,0.1855,0.0049,0.1109,0.0122,0.4562,0.4553,0.8022,0.6936,UDS非法会话
297.3405,979,0.4229,0.1824,0.0565,0.0326,0.1231,0.3827,0.4576,0.7495,0.7914,UDS非法会话
210.4965,857,0.5301,0.0918,0.0826,0.1584,0.0252,0.5353,0.6152,0.8296,0.6893,UDS非法会话
224.3743,835,0.4367,0.1102,0.0785,0.0859,0.0915,0.6439,0.6381,0.8213,0.7218,UDS非法会话
289.3451,794,0.4142,0.1779,0.0008,0.0928,0.129,0.5759,0.5129,0.9234,0.5972,UDS非法会话
199.8474,714,0.6297,0.1235,0.0449,0.0495,0.1077,0.4842,0.4775,0.9092,0.6896,UDS非法会话
207.2972,775,0.4194,0.2515,0.06,0.1303,0.0765,0.3511,0.5081,0.8277,0.6393,UDS非法会话
233.1051,1012,0.5401,0.1765,0.0073,0.1197,0.0551,0.3018,0.5005,0.91,0.7805,重放
228.1535,870,0.5343,0.0325,0.0737,0.1764,0.1415,0.3386,0.5302,0.8416,0.8039,UDS非法会话
222.5663,959,0.5161,0.2021,0.0496,0.1567,0.1627,0.5219,0.4991,0.7534,0.8007,UDS非法会话
257.3963,779,0.5921,0.1028,0.1109,0.1726,0.113,0.5794,0.5337,0.8965,0.8148,UDS非法会话
212.0654,959,0.5691,0.1816,0.062,0.2301,0.1251,0.4328,0.4651,0.9162,0.6673,UDS非法会话
217.5354,780,0.5674,0.1852,0.0561,0.1714,0.0885,0.3597,0.5626,0.9191,0.5373,UDS非法会话
211.6855,746,0.5771,0.0422,0.0982,0.4662,0.031,0.6053,0.5471,0.7835,0.543,UDS非法会话
258.7159,880,0.5388,0.0819,0.0676,0.1446,0.058,0.484,0.4046,0.95,0.7868,UDS非法会话
247.7962,827,0.3418,0.1525,0.0493,0.1083,0.0727,0.4752,0.3396,0.95,0.6954,UDS非法会话
